SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT BELOW,MASK
2015/2016,071,Numeracy,04,535,468.79274,87,23,73,4,1
2007/2008,072,Numeracy,04,423,453.20055,86,36,55,9,1
2008/2009,072,Numeracy,04,409,473.42286,86,28,62,10,1
2009/2010,072,Numeracy,04,386,470.07807,70,31,57,12,1
2010/2011,072,Numeracy,04,374,482.07942,74,25,64,11,1
2011/2012,072,Numeracy,04,375,459.24444,72,27,68,5,1
2012/2013,072,Numeracy,04,378,450.39326,71,33,62,5,1
2013/2014,072,Numeracy,04,332,433.42545,83,41,57,2,1
2014/2015,072,Numeracy,04,339,435.82533,68,38,62,0,1
2015/2016,072,Numeracy,04,359,448.33746,90,32,66,2,1
2007/2008,073,Numeracy,04,1065,479.14286,96,23,69,8,1
2008/2009,073,Numeracy,04,1027,473.22854,94,23,71,6,1
2009/2010,073,Numeracy,04,943,488.83557,95,22,68,10,1
2010/2011,073,Numeracy,04,943,474.01786,95,25,68,7,1
2011/2012,073,Numeracy,04,1004,477.27641,93,22,71,7,1
2012/2013,073,Numeracy,04,972,474.29514,95,25,69,6,1
2013/2014,073,Numeracy,04,995,484.21608,96,22,71,7,1
2014/2015,073,Numeracy,04,997,467.6333,95,27,69,4,1
2015/2016,073,Numeracy,04,1006,476.86128,96,24,69,7,1
2007/2008,074,Numeracy,04,111,434.93137,92,39,57,4,1
2008/2009,074,Numeracy,04,103,433.74737,92,44,52,4,1
2009/2010,074,Numeracy,04,81,431.34667,93,47,49,4,1
2010/2011,074,Numeracy,04,86,449.53165,92,38,61,1,1
2011/2012,074,Numeracy,04,82,447.77922,94,39,57,4,1
2012/2013,074,Numeracy,04,85,426.12821,92,49,49,3,1
2013/2014,074,Numeracy,04,94,417.28889,96,54,44,1,1
2014/2015,074,Numeracy,04,105,417.80198,96,47,53,0,1
2015/2016,074,Numeracy,04,77,426.59155,92,44,55,1,1
2007/2008,075,Numeracy,04,453,469.18945,92,30,62,8,1
2008/2009,075,Numeracy,04,495,472.64019,86,29,65,6,1
2009/2010,075,Numeracy,04,447,461.54115,90,29,67,4,1
2010/2011,075,Numeracy,04,449,472.635,89,27,66,7,1
2011/2012,075,Numeracy,04,446,452.61619,86,32,65,3,1
2012/2013,075,Numeracy,04,438,460.01523,90,32,63,5,1
2013/2014,075,Numeracy,04,425,457.21467,87,33,63,4,1
2014/2015,075,Numeracy,04,407,454.15259,90,31,67,2,1
2015/2016,075,Numeracy,04,431,465.89295,89,29,68,3,1
2007/2008,078,Numeracy,04,165,449.04545,93,36,58,5,1
2008/2009,078,Numeracy,04,147,468.87654,55,41,46,14,1
2009/2010,078,Numeracy,04,110,444.14063,58,39,58,3,1
2010/2011,078,Numeracy,04,133,424.62338,58,45,51,4,1
2011/2012,078,Numeracy,04,123,464.56627,67,25,70,5,1
2012/2013,078,Numeracy,04,101,461.57143,69,26,71,3,1
2013/2014,078,Numeracy,04,116,448.25,72,35,63,2,1
2014/2015,078,Numeracy,04,118,466.93023,73,28,67,5,1
2015/2016,078,Numeracy,04,127,484.56962,62,27,63,10,1
2007/2008,079,Numeracy,04,648,449.53022,89,33,63,4,1
2008/2009,079,Numeracy,04,577,454.90123,84,30,65,5,1
2009/2010,079,Numeracy,04,612,453.24242,81,33,62,5,1
2010/2011,079,Numeracy,04,584,461.51974,78,31,62,7,1
2011/2012,079,Numeracy,04,567,467.31957,81,24,72,3,1
2012/2013,079,Numeracy,04,553,470.41348,80,26,66,8,1
2013/2014,079,Numeracy,04,510,438.10026,74,39,58,3,1
2014/2015,079,Numeracy,04,506,436.85672,66,40,58,2,1
2015/2016,079,Numeracy,04,581,460.32931,57,27,70,3,1
2007/2008,081,Numeracy,04,67,553.23881,100,4,72,24,1
2008/2009,081,Numeracy,04,61,590.64407,97,5,51,44,1
2009/2010,081,Numeracy,04,59,584.46296,92,0,63,37,1
2010/2011,081,Numeracy,04,51,609.91304,90,0,59,41,1
2011/2012,081,Numeracy,04,61,622.26316,93,2,39,60,1
2012/2013,081,Numeracy,04,57,601.03846,91,2,52,46,1
2013/2014,081,Numeracy,04,58,584.36207,100,0,64,36,1
2014/2015,081,Numeracy,04,63,557.98333,95,2,83,15,1
2015/2016,081,Numeracy,04,50,592.30435,92,0,67,33,1
2007/2008,082,Numeracy,04,350,447.85938,91,38,56,6,1
2008/2009,082,Numeracy,04,339,433.50355,83,45,52,3,1
2009/2010,082,Numeracy,04,335,415.98951,85,50,48,2,1
2010/2011,082,Numeracy,04,316,433.02008,79,44,52,4,1
2011/2012,082,Numeracy,04,335,429.33456,81,45,53,2,1
2012/2013,082,Numeracy,04,271,417.95814,79,50,48,1,1
2013/2014,082,Numeracy,04,307,425.97211,82,46,52,2,1
2014/2015,082,Numeracy,04,333,429.95565,74,42,55,3,1
2015/2016,082,Numeracy,04,316,455.66415,84,32,63,5,1
2007/2008,083,Numeracy,04,469,464.88652,90,26,67,7,1
2008/2009,083,Numeracy,04,465,460.89706,88,28,69,3,1
2009/2010,083,Numeracy,04,437,446.05376,85,34,63,3,1
2010/2011,083,Numeracy,04,469,459.78155,88,29,67,4,1
2011/2012,083,Numeracy,04,404,464.33333,88,24,70,6,1
2012/2013,083,Numeracy,04,411,457.28255,88,33,62,4,1
2013/2014,083,Numeracy,04,399,444.29178,88,38,58,4,1
2014/2015,083,Numeracy,04,458,437.26667,88,40,56,5,1
2015/2016,083,Numeracy,04,444,454.08911,91,35,61,4,1
2007/2008,084,Numeracy,04,35,430.46667,86,37,57,7,1
2008/2009,084,Numeracy,04,30,413.04762,70,62,33,5,1
2009/2010,084,Numeracy,04,30,441.6,83,40,52,8,1
2010/2011,084,Numeracy,04,38,423.45714,92,57,34,9,1
2011/2012,084,Numeracy,04,34,438.96875,94,44,53,3,1
2012/2013,084,Numeracy,04,36,412.87097,86,52,45,3,1
2013/2014,084,Numeracy,04,26,448,85,45,50,5,1
2014/2015,084,Numeracy,04,20,391.57143,70,79,21,0,1
2015/2016,084,Numeracy,04,25,455.42857,84,43,52,5,1
2007/2008,085,Numeracy,04,101,445.49451,90,31,67,2,1
2008/2009,085,Numeracy,04,102,460.82609,90,27,70,3,1
2009/2010,085,Numeracy,04,101,446.14444,89,31,68,1,1
2010/2011,085,Numeracy,04,114,438.96809,82,39,59,2,1
2011/2012,085,Numeracy,04,112,423.89109,90,47,53,0,1
2012/2013,085,Numeracy,04,95,455,94,35,63,2,1
2013/2014,085,Numeracy,04,92,436.30337,97,40,55,4,1
2014/2015,085,Numeracy,04,100,477.88043,92,23,68,9,1
2015/2016,085,Numeracy,04,99,482.39785,94,26,66,9,1
2007/2008,087,Numeracy,04,22,422.35714,64,36,57,7,1
2008/2009,087,Numeracy,04,17,365.4375,94,88,13,0,1
2009/2010,087,Numeracy,04,23,332.7,87,100,0,0,1
2010/2011,087,Numeracy,04,23,361,70,88,13,0,1
2011/2012,087,Numeracy,04,11,Msk,82,0,0,0,Msk
2012/2013,087,Numeracy,04,10,Msk,90,0,0,0,Msk
2013/2014,087,Numeracy,04,13,429.2,77,40,60,0,1
2014/2015,087,Numeracy,04,14,407.33333,86,58,33,8,1
2015/2016,087,Numeracy,04,16,387.63636,69,55,45,0,1
2007/2008,091,Numeracy,04,338,444,81,40,54,6,1
2008/2009,091,Numeracy,04,326,454.97368,82,33,61,6,1
2009/2010,091,Numeracy,04,302,431.20444,75,46,51,4,1
2010/2011,091,Numeracy,04,300,442.28311,73,39,55,6,1
2011/2012,091,Numeracy,04,287,436.53394,77,41,56,4,1
2012/2013,091,Numeracy,04,256,429.97101,81,44,49,6,1
2013/2014,091,Numeracy,04,293,441.32883,76,38,59,4,1
2014/2015,091,Numeracy,04,271,434.96875,59,42,51,7,1
2015/2016,091,Numeracy,04,233,437.65854,70,42,55,3,1
2007/2008,092,Numeracy,04,22,361.09524,95,81,19,0,1
2008/2009,092,Numeracy,04,16,422.2,94,60,33,7,1
2009/2010,092,Numeracy,04,31,356.64,81,68,32,0,1
2010/2011,092,Numeracy,04,22,356.1,91,85,15,0,1
2011/2012,092,Numeracy,04,36,389.93548,86,74,23,3,1
2012/2013,092,Numeracy,04,22,346.18182,100,91,9,0,1
2013/2014,092,Numeracy,04,31,384.92857,90,57,43,0,1
2014/2015,092,Numeracy,04,29,404.56,86,56,44,0,1
2015/2016,092,Numeracy,04,26,390.19048,81,57,43,0,1
2007/2008,093,Numeracy,04,378,466.02128,99,28,65,7,1
2008/2009,093,Numeracy,04,417,471.05805,91,26,68,6,1
2009/2010,093,Numeracy,04,411,485.10326,90,24,66,10,1
2010/2011,093,Numeracy,04,456,493.50246,89,23,64,13,1
2011/2012,093,Numeracy,04,453,516.78747,81,14,69,17,1
2012/2013,093,Numeracy,04,479,499.01583,79,15,75,10,1
2013/2014,093,Numeracy,04,518,519.44289,83,13,72,15,1
2014/2015,093,Numeracy,04,533,519.06122,74,10,75,15,1
2015/2016,093,Numeracy,04,560,515.6631,67,9,77,14,1
2007/2008,,Numeracy,07,49605,489.20414,91,23,64,13,1
2008/2009,,Numeracy,07,49246,485.15827,84,25,62,13,1
2009/2010,,Numeracy,07,47805,481.46125,83,25,65,10,1
2010/2011,,Numeracy,07,46638,481.03709,84,26,63,11,1
2011/2012,,Numeracy,07,45612,475.81577,83,27,62,11,1
2012/2013,,Numeracy,07,44924,484.54593,84,24,63,12,1
2013/2014,,Numeracy,07,44695,483.22433,84,25,62,12,1
2014/2015,,Numeracy,07,44586,480.67902,80,27,60,13,1
2015/2016,,Numeracy,07,45382,481.06071,78,27,61,12,1
2007/2008,,Numeracy,07,44063,482.79879,90,24,65,11,1
2008/2009,,Numeracy,07,43572,478.09305,83,27,62,11,1
2009/2010,,Numeracy,07,42253,473.27078,81,27,65,9,1
2010/2011,,Numeracy,07,41069,472.04287,83,28,63,9,1
2011/2012,,Numeracy,07,40000,465.76897,82,30,62,8,1
2012/2013,,Numeracy,07,39170,474.88012,83,27,64,10,1
2013/2014,,Numeracy,07,38757,473.30609,82,28,63,10,1
2014/2015,,Numeracy,07,38416,469.00561,78,30,60,10,1
2015/2016,,Numeracy,07,39041,469.71217,76,30,61,10,1
2007/2008,,Numeracy,07,5542,538.60186,93,11,64,25,1
2008/2009,,Numeracy,07,5674,534.47027,91,11,65,24,1
2009/2010,,Numeracy,07,5552,536.79113,92,11,66,23,1
2010/2011,,Numeracy,07,5569,541.72752,91,11,63,27,1
2011/2012,,Numeracy,07,5612,540.28881,91,11,63,25,1
2012/2013,,Numeracy,07,5754,545.23107,90,11,62,28,1
2013/2014,,Numeracy,07,5938,541.59234,91,12,62,27,1
2014/2015,,Numeracy,07,6170,543.64191,91,12,60,28,1
2015/2016,,Numeracy,07,6341,538.82275,92,12,62,26,1
2007/2008,005,Numeracy,07,444,456.63636,92,35,57,7,1
2008/2009,005,Numeracy,07,432,427.1779,86,46,52,3,1
2009/2010,005,Numeracy,07,429,432.5848,80,42,55,3,1
2010/2011,005,Numeracy,07,423,426.47354,85,39,60,1,1
2011/2012,005,Numeracy,07,393,417.21944,92,44,54,2,1
2012/2013,005,Numeracy,07,386,432.79598,90,42,55,3,1
2013/2014,005,Numeracy,07,403,430.23596,88,43,55,2,1
2014/2015,005,Numeracy,07,389,415.48589,82,52,47,1,1
2015/2016,005,Numeracy,07,402,418.17178,81,50,48,1,1
2007/2008,006,Numeracy,07,251,471.37872,94,24,69,7,1
2008/2009,006,Numeracy,07,232,460.72277,87,27,68,5,1
2009/2010,006,Numeracy,07,252,465.29004,92,25,69,6,1
2010/2011,006,Numeracy,07,239,464.96476,95,21,77,2,1
2011/2012,006,Numeracy,07,230,457.87981,90,27,68,5,1
2012/2013,006,Numeracy,07,219,465.6093,98,27,67,6,1
2013/2014,006,Numeracy,07,207,468.575,97,29,66,6,1
2014/2015,006,Numeracy,07,226,449.89352,96,35,61,4,1
2015/2016,006,Numeracy,07,197,459.70157,97,36,56,8,1
2007/2008,008,Numeracy,07,400,469.71304,86,25,69,6,1
2008/2009,008,Numeracy,07,421,465.09655,69,27,65,8,1
2009/2010,008,Numeracy,07,383,453.3931,76,31,66,3,1
2010/2011,008,Numeracy,07,391,432.47059,78,42,56,3,1
2011/2012,008,Numeracy,07,380,427.55294,67,40,57,2,1
2012/2013,008,Numeracy,07,396,440.16026,79,39,57,4,1
2013/2014,008,Numeracy,07,363,422.92075,73,46,52,2,1
2014/2015,008,Numeracy,07,332,413.34599,71,47,53,0,1
2015/2016,008,Numeracy,07,359,452.1194,75,40,53,8,1
2007/2008,010,Numeracy,07,57,454.40816,86,22,78,0,1
2008/2009,010,Numeracy,07,44,480.35135,84,11,86,3,1
2009/2010,010,Numeracy,07,35,475.65714,100,14,83,3,1
2010/2011,010,Numeracy,07,50,452.72727,88,30,70,0,1
2011/2012,010,Numeracy,07,48,469.39286,58,25,68,7,1
2012/2013,010,Numeracy,07,37,477.57143,95,23,74,3,1
2013/2014,010,Numeracy,07,38,523.96774,82,10,74,16,1
2014/2015,010,Numeracy,07,40,439.31429,88,40,54,6,1
2015/2016,010,Numeracy,07,34,511.39394,97,15,64,21,1
2007/2008,019,Numeracy,07,98,471.22826,94,29,65,5,1
2008/2009,019,Numeracy,07,96,520.73404,98,7,74,18,1
2009/2010,019,Numeracy,07,81,501.69737,94,9,76,14,1
2010/2011,019,Numeracy,07,80,485.18919,93,24,64,12,1
2011/2012,019,Numeracy,07,62,473.16981,85,21,74,6,1
2012/2013,019,Numeracy,07,70,476.92063,90,27,62,11,1
2013/2014,019,Numeracy,07,79,472.49231,82,29,68,3,1
2014/2015,019,Numeracy,07,62,475.92157,82,27,65,8,1
2015/2016,019,Numeracy,07,76,488.55319,62,21,70,9,1
2007/2008,020,Numeracy,07,357,483.25786,89,23,65,12,1
2008/2009,020,Numeracy,07,330,457.59302,78,35,59,6,1
2009/2010,020,Numeracy,07,298,463.22907,76,28,69,3,1
2010/2011,020,Numeracy,07,299,474.52941,85,27,64,10,1
2011/2012,020,Numeracy,07,288,457.58376,68,34,60,6,1
2012/2013,020,Numeracy,07,271,477.65366,76,21,70,9,1
2013/2014,020,Numeracy,07,285,475.15534,72,26,66,8,1
2014/2015,020,Numeracy,07,241,498.26027,61,18,71,12,1
2015/2016,020,Numeracy,07,281,472.3,57,26,66,9,1
2007/2008,022,Numeracy,07,723,470.61286,93,31,60,9,1
2008/2009,022,Numeracy,07,661,448.11195,80,36,57,6,1
2009/2010,022,Numeracy,07,642,449.74021,88,33,64,3,1
2010/2011,022,Numeracy,07,655,445.08146,88,36,61,3,1
2011/2012,022,Numeracy,07,626,458.85793,87,31,64,5,1
2012/2013,022,Numeracy,07,563,458.79151,92,33,61,7,1
2013/2014,022,Numeracy,07,619,458.72477,88,31,64,5,1
2014/2015,022,Numeracy,07,601,449.52612,89,34,63,3,1
2015/2016,022,Numeracy,07,638,440.69643,88,38,58,4,1
2007/2008,023,Numeracy,07,1748,457.79928,95,30,65,5,1
2008/2009,023,Numeracy,07,1683,450.48358,92,33,62,6,1
2009/2010,023,Numeracy,07,1787,457.39819,81,29,66,5,1
2010/2011,023,Numeracy,07,1569,448.60394,81,32,64,4,1
2011/2012,023,Numeracy,07,1674,438.36377,81,40,57,3,1
2012/2013,023,Numeracy,07,1620,447.70345,82,34,62,4,1
2013/2014,023,Numeracy,07,1583,436.48615,75,40,57,3,1
2014/2015,023,Numeracy,07,1608,422.43033,66,46,50,4,1
2015/2016,023,Numeracy,07,1590,429.59908,55,40,58,2,1
2007/2008,027,Numeracy,07,440,435.34615,95,38,58,4,1
2008/2009,027,Numeracy,07,457,443.525,88,38,58,4,1
2009/2010,027,Numeracy,07,421,463.07179,93,31,63,7,1
2010/2011,027,Numeracy,07,411,457.22193,93,32,63,5,1
2011/2012,027,Numeracy,07,387,460.55337,92,28,67,5,1
2012/2013,027,Numeracy,07,382,450.83003,92,32,63,5,1
2013/2014,027,Numeracy,07,361,450.21257,93,39,54,7,1
2014/2015,027,Numeracy,07,312,461.97509,90,31,63,5,1
2015/2016,027,Numeracy,07,349,454.34146,94,35,59,6,1
2007/2008,028,Numeracy,07,310,428.20578,89,44,53,3,1
2008/2009,028,Numeracy,07,326,404.7713,68,52,47,2,1
2009/2010,028,Numeracy,07,280,406.62963,68,52,46,2,1
2010/2011,028,Numeracy,07,276,419.01899,57,47,51,2,1
2011/2012,028,Numeracy,07,279,390.63187,65,64,34,2,1
2012/2013,028,Numeracy,07,195,403.14754,63,56,41,3,1
2013/2014,028,Numeracy,07,227,387.95082,54,67,33,0,1
2014/2015,028,Numeracy,07,182,396.94737,42,62,37,1,1
2015/2016,028,Numeracy,07,201,390.34375,48,59,40,1,1
2007/2008,033,Numeracy,07,994,448.94855,90,35,60,5,1
2008/2009,033,Numeracy,07,1068,444.18391,65,35,62,4,1
2009/2010,033,Numeracy,07,968,436.71625,75,39,59,2,1
2010/2011,033,Numeracy,07,900,440.36775,79,37,60,3,1
2011/2012,033,Numeracy,07,923,434.70876,84,42,56,3,1
2012/2013,033,Numeracy,07,860,452.08344,91,34,62,4,1
2013/2014,033,Numeracy,07,922,454.75682,91,32,63,5,1
2014/2015,033,Numeracy,07,891,444.31978,83,38,57,4,1
2015/2016,033,Numeracy,07,963,439.02008,78,39,58,3,1
2007/2008,034,Numeracy,07,1496,498.9439,95,17,70,13,1
2008/2009,034,Numeracy,07,1464,482.74869,91,22,68,10,1
2009/2010,034,Numeracy,07,1468,486.94493,93,21,70,9,1
2010/2011,034,Numeracy,07,1446,482.47178,96,20,71,9,1
2011/2012,034,Numeracy,07,1350,465.07801,94,29,66,6,1
2012/2013,034,Numeracy,07,1369,477.16563,93,24,67,9,1
2013/2014,034,Numeracy,07,1372,482.79273,94,24,65,11,1
2014/2015,034,Numeracy,07,1370,470.96918,95,28,64,8,1
2015/2016,034,Numeracy,07,1398,475.65468,95,25,66,10,1
2007/2008,035,Numeracy,07,1515,493.22126,99,22,63,15,1
2008/2009,035,Numeracy,07,1508,504.00962,90,18,65,17,1
2009/2010,035,Numeracy,07,1436,490.1751,87,21,68,11,1
2010/2011,035,Numeracy,07,1417,488.56711,91,18,72,10,1
2011/2012,035,Numeracy,07,1448,483.76959,88,24,64,12,1
2012/2013,035,Numeracy,07,1391,482.44976,90,24,65,11,1
2013/2014,035,Numeracy,07,1396,491.24688,92,22,65,13,1
2014/2015,035,Numeracy,07,1424,477.57006,88,24,67,9,1
2015/2016,035,Numeracy,07,1538,466.69884,84,30,61,9,1
2007/2008,036,Numeracy,07,5408,479.18869,93,25,65,10,1
2008/2009,036,Numeracy,07,5197,477.60264,89,26,64,10,1
2009/2010,036,Numeracy,07,5253,475.6623,90,24,68,8,1
2010/2011,036,Numeracy,07,5325,474.11237,91,26,65,8,1
2011/2012,036,Numeracy,07,5119,466.56501,89,29,64,8,1
2012/2013,036,Numeracy,07,5040,479.79818,89,24,67,9,1
2013/2014,036,Numeracy,07,5118,478.30655,89,25,65,10,1
2014/2015,036,Numeracy,07,5122,477.55076,86,26,63,11,1
2015/2016,036,Numeracy,07,5089,476.10359,81,28,61,11,1
2007/2008,037,Numeracy,07,1336,502.27273,91,16,72,12,1
2008/2009,037,Numeracy,07,1262,483.34084,77,21,69,10,1
2009/2010,037,Numeracy,07,1186,476.05369,75,22,71,7,1
2010/2011,037,Numeracy,07,1262,463.51606,74,30,63,7,1
2011/2012,037,Numeracy,07,1133,471.92652,83,24,71,6,1
2012/2013,037,Numeracy,07,1132,468.47717,81,26,68,6,1
2013/2014,037,Numeracy,07,1070,460.92393,76,31,63,6,1
2014/2015,037,Numeracy,07,1145,446.46012,76,36,60,5,1
2015/2016,037,Numeracy,07,1145,456.18192,74,31,62,7,1
2007/2008,038,Numeracy,07,1788,544.02558,92,10,62,27,1
2008/2009,038,Numeracy,07,1790,548.94501,88,8,63,29,1
2009/2010,038,Numeracy,07,1725,546.37065,83,8,66,26,1
2010/2011,038,Numeracy,07,1695,542.02999,85,10,64,25,1
2011/2012,038,Numeracy,07,1536,528.29208,85,11,70,20,1
2012/2013,038,Numeracy,07,1634,548.11277,82,9,62,29,1
2013/2014,038,Numeracy,07,1581,536.0308,84,12,64,24,1
2014/2015,038,Numeracy,07,1532,542.32744,78,10,64,26,1
2015/2016,038,Numeracy,07,1489,539.86135,78,12,62,26,1
2007/2008,039,Numeracy,07,4184,512.09826,80,16,67,18,1
2008/2009,039,Numeracy,07,4171,517.33145,68,16,63,21,1
2009/2010,039,Numeracy,07,4073,500.62708,62,19,66,14,1
2010/2011,039,Numeracy,07,3875,500.40212,66,19,66,15,1
2011/2012,039,Numeracy,07,3909,499.64631,62,19,64,16,1
2012/2013,039,Numeracy,07,3844,508.35331,66,17,67,16,1
2013/2014,039,Numeracy,07,3584,507.6055,64,16,68,16,1
2014/2015,039,Numeracy,07,3614,508.93859,62,18,65,17,1
2015/2016,039,Numeracy,07,3578,508.88178,61,17,66,17,1
2007/2008,040,Numeracy,07,485,467.03356,92,28,64,8,1
2008/2009,040,Numeracy,07,490,477.32273,90,28,60,12,1
2009/2010,040,Numeracy,07,484,478.52632,86,22,69,9,1
2010/2011,040,Numeracy,07,445,473.47028,87,27,65,9,1
2011/2012,040,Numeracy,07,440,452.29917,82,33,61,6,1
2012/2013,040,Numeracy,07,484,483.36427,89,22,68,10,1
2013/2014,040,Numeracy,07,477,494.73697,84,18,71,12,1
2014/2015,040,Numeracy,07,462,488.41791,87,18,73,9,1
2015/2016,040,Numeracy,07,478,481.53181,82,23,67,10,1
2007/2008,041,Numeracy,07,1840,527.6801,85,13,62,25,1
2008/2009,041,Numeracy,07,1791,523.32063,82,15,63,22,1
2009/2010,041,Numeracy,07,1767,517.70608,84,16,66,18,1
2010/2011,041,Numeracy,07,1787,515.96113,85,16,65,19,1
2011/2012,041,Numeracy,07,1682,506.20824,84,18,66,17,1
2012/2013,041,Numeracy,07,1705,512.51263,86,15,66,18,1
2013/2014,041,Numeracy,07,1692,522.09958,84,13,67,20,1
2014/2015,041,Numeracy,07,1670,516.25513,82,17,64,20,1
2015/2016,041,Numeracy,07,1647,513.22047,77,15,68,17,1
2007/2008,042,Numeracy,07,1198,472.30018,94,27,63,10,1
2008/2009,042,Numeracy,07,1218,458.3943,55,31,63,6,1
2009/2010,042,Numeracy,07,1125,452.97654,80,35,61,4,1
2010/2011,042,Numeracy,07,1114,439.08163,75,39,56,6,1
2011/2012,042,Numeracy,07,1038,448.38955,65,35,62,3,1
2012/2013,042,Numeracy,07,1038,466.91414,57,29,64,7,1
2013/2014,042,Numeracy,07,990,446.16758,55,34,62,4,1
2014/2015,042,Numeracy,07,1034,450.83938,37,35,60,5,1
2015/2016,042,Numeracy,07,1055,450.88056,34,38,54,8,1
2007/2008,043,Numeracy,07,2505,492.64243,93,21,67,13,1
2008/2009,043,Numeracy,07,2453,490.21511,89,23,64,13,1
2009/2010,043,Numeracy,07,2386,480.01652,84,24,66,9,1
2010/2011,043,Numeracy,07,2316,495.16442,83,21,66,13,1
2011/2012,043,Numeracy,07,2349,471.36737,81,27,61,12,1
2012/2013,043,Numeracy,07,2313,484.68172,81,22,66,11,1
2013/2014,043,Numeracy,07,2300,476.65177,85,28,62,10,1
2014/2015,043,Numeracy,07,2278,472.72462,86,29,61,10,1
2015/2016,043,Numeracy,07,2328,471.0877,83,28,63,9,1
2007/2008,044,Numeracy,07,1399,510.36962,85,16,69,16,1
2008/2009,044,Numeracy,07,1322,508.75093,81,17,64,18,1
2009/2010,044,Numeracy,07,1281,504.20814,83,17,69,14,1
2010/2011,044,Numeracy,07,1176,500.9699,88,18,68,14,1
2011/2012,044,Numeracy,07,1259,484.33575,88,22,67,11,1
2012/2013,044,Numeracy,07,1150,498.27751,91,16,72,12,1
2013/2014,044,Numeracy,07,1125,494.6465,94,19,69,12,1
2014/2015,044,Numeracy,07,1140,486.09254,93,22,65,13,1
2015/2016,044,Numeracy,07,1165,501.61096,92,18,69,13,1
2007/2008,045,Numeracy,07,476,569.5531,95,5,62,34,1
2008/2009,045,Numeracy,07,481,570.60222,94,4,61,35,1
2009/2010,045,Numeracy,07,460,557.513,92,4,71,25,1
2010/2011,045,Numeracy,07,499,556.47835,93,4,72,24,1
2011/2012,045,Numeracy,07,466,565.5,92,6,63,31,1
2012/2013,045,Numeracy,07,533,572.12115,91,3,64,34,1
2013/2014,045,Numeracy,07,527,563.53737,94,4,66,30,1
2014/2015,045,Numeracy,07,507,573.80645,92,5,59,36,1
2015/2016,045,Numeracy,07,545,579.62745,94,3,61,36,1
2007/2008,046,Numeracy,07,278,483.55849,95,23,68,10,1
2008/2009,046,Numeracy,07,301,461.4059,90,33,58,9,1
2009/2010,046,Numeracy,07,280,475.22358,88,28,64,8,1
2010/2011,046,Numeracy,07,240,485.43269,87,28,57,15,1
2011/2012,046,Numeracy,07,230,475.70149,87,26,67,7,1
2012/2013,046,Numeracy,07,229,469.78836,83,28,66,6,1
2013/2014,046,Numeracy,07,213,511.60465,81,15,70,16,1
2014/2015,046,Numeracy,07,230,478.88557,87,24,66,10,1
2015/2016,046,Numeracy,07,212,464.55914,88,26,69,4,1
2007/2008,047,Numeracy,07,194,485.22652,93,21,72,7,1
2008/2009,047,Numeracy,07,181,504.7871,86,15,72,13,1
2009/2010,047,Numeracy,07,184,474.30247,88,27,64,9,1
2010/2011,047,Numeracy,07,153,457.33333,90,33,62,5,1
2011/2012,047,Numeracy,07,128,460.34821,88,34,61,5,1
2012/2013,047,Numeracy,07,147,471.03937,86,28,63,9,1
2013/2014,047,Numeracy,07,128,480.4386,89,25,68,8,1
2014/2015,047,Numeracy,07,151,468.875,79,30,63,8,1
2015/2016,047,Numeracy,07,144,452.67568,77,32,60,8,1
2007/2008,048,Numeracy,07,312,477.02491,90,23,68,9,1
2008/2009,048,Numeracy,07,335,487.44231,93,23,66,11,1
2009/2010,048,Numeracy,07,312,467.67577,94,27,69,5,1
2010/2011,048,Numeracy,07,302,470.54007,95,26,68,6,1
2011/2012,048,Numeracy,07,311,481.4678,95,24,63,13,1
2012/2013,048,Numeracy,07,320,478.45819,93,26,64,10,1
2013/2014,048,Numeracy,07,300,477.24825,95,25,67,8,1
2014/2015,048,Numeracy,07,308,475.32653,95,29,60,11,1
2015/2016,048,Numeracy,07,307,496.79863,95,21,67,12,1
2007/2008,049,Numeracy,07,15,402.21429,93,50,50,0,1
2008/2009,049,Numeracy,07,16,393.86667,94,67,33,0,1
2009/2010,049,Numeracy,07,24,433.88889,75,39,56,6,1
2010/2011,049,Numeracy,07,13,358.9,77,90,10,0,1
2011/2012,049,Numeracy,07,12,Msk,75,0,0,0,Msk
2012/2013,049,Numeracy,07,17,390.6875,94,63,38,0,1
2013/2014,049,Numeracy,07,15,404.61538,87,62,38,0,1
2014/2015,049,Numeracy,07,Msk,Msk,0,0,0,0,Msk
2015/2016,049,Numeracy,07,14,Msk,64,0,0,0,Msk
2007/2008,050,Numeracy,07,52,438.41463,79,29,68,2,1
2008/2009,050,Numeracy,07,61,432.68519,89,44,52,4,1
2009/2010,050,Numeracy,07,50,425.20833,96,46,52,2,1
2010/2011,050,Numeracy,07,63,466.64912,90,35,60,5,1
2011/2012,050,Numeracy,07,45,410.46512,96,49,51,0,1
2012/2013,050,Numeracy,07,52,438.82,96,38,58,4,1
2013/2014,050,Numeracy,07,40,428.86486,93,46,51,3,1
2014/2015,050,Numeracy,07,41,402.45,98,55,45,0,1
2015/2016,050,Numeracy,07,66,434.1746,95,38,57,5,1
2007/2008,051,Numeracy,07,127,458.57265,92,33,63,3,1
2008/2009,051,Numeracy,07,114,491.85577,91,15,73,12,1
2009/2010,051,Numeracy,07,89,492.14754,69,8,85,7,1
